row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
22298,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.134,0,1,64.5,1,NA,1,NA,FALSE
22299,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.21500000000000002,0,1,64.5,1,NA,1,NA,FALSE
22300,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.225,0,1,64.5,1,NA,1,NA,FALSE
22301,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,64.5,1,NA,1,NA,FALSE
22302,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.137,0,1,64.5,1,NA,1,NA,FALSE
22303,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.11600000000000002,0,1,64.5,1,NA,1,NA,FALSE
22304,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15200000000000002,0,1,64.5,1,NA,1,NA,FALSE
22305,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.09200000000000001,0,1,64.5,1,NA,1,NA,FALSE
22306,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.167,0,1,64.5,1,NA,1,NA,FALSE
22307,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.038,1,64.5,1,NA,1,NA,FALSE
22308,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14700000000000002,0,1,64.5,1,NA,1,NA,FALSE
22309,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.129,0,1,64.5,1,NA,1,NA,FALSE
22310,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15000000000000002,0,1,64.5,1,NA,1,NA,FALSE
22311,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08800000000000001,0,1,64.5,1,NA,1,NA,FALSE
22312,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14400000000000002,0,1,64.5,1,NA,1,NA,FALSE
22313,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.194,0,1,64.5,1,NA,1,NA,FALSE
22314,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15300000000000002,0,1,64.5,1,NA,1,NA,FALSE
22315,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.229,0,1,64.5,1,NA,1,NA,FALSE
22316,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.129,0,1,64.5,1,NA,1,NA,FALSE
22317,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.224,0,1,64.5,1,NA,1,NA,FALSE
22318,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.129,0,1,64.5,1,NA,1,NA,FALSE
22319,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.222,0,1,64.5,1,NA,1,NA,FALSE
22320,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14700000000000002,0,1,64.5,1,NA,1,NA,FALSE
22321,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15500000000000003,0,1,64.5,1,NA,1,NA,FALSE
22322,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.084,0,1,64.5,1,NA,1,NA,FALSE
22323,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09200000000000001,0,1,64.5,1,NA,1,NA,FALSE
22324,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.09699999999999999,0,1,64.5,1,NA,1,NA,FALSE
22325,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11799999999999998,0,1,64.5,1,NA,1,NA,FALSE
22326,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11899999999999997,0,1,64.5,1,NA,1,NA,FALSE
22327,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.098,0,1,64.5,1,NA,1,NA,FALSE
22328,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.09699999999999999,0,1,64.5,1,NA,1,NA,FALSE
22329,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,64.5,1,NA,1,NA,FALSE
22330,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.10800000000000001,0,1,64.5,1,NA,1,NA,FALSE
22331,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.113,0,1,64.5,1,NA,1,NA,FALSE
22332,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.19,0,1,64.5,1,NA,1,NA,FALSE
22333,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.040999999999999995,1,64.5,1,NA,1,NA,FALSE
22334,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.126,0,1,64.5,1,NA,1,NA,FALSE
22335,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.049,1,64.5,1,NA,1,NA,FALSE
22336,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.12300000000000001,0,1,64.5,1,NA,1,NA,FALSE
22337,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11799999999999998,0,1,64.5,1,NA,1,NA,FALSE
22338,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,1,64.5,1,NA,1,NA,FALSE
22339,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.109,0,1,64.5,1,NA,1,NA,FALSE
22340,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.112,0,1,64.5,1,NA,1,NA,FALSE
22341,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.11799999999999998,0,1,64.5,1,NA,1,NA,FALSE
22342,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.115,0,1,64.5,1,NA,1,NA,FALSE
22343,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,A,2,CCM,2025-10-23,2025-10-23,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,125,64.5,1,NA,1,NA,FALSE
22344,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.191,0,1,64.5,NA,1,1,NA,FALSE
22345,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.13,0,1,64.5,NA,1,1,NA,FALSE
22346,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.112,0,1,64.5,NA,1,1,NA,FALSE
22347,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.12100000000000001,0,1,64.5,NA,1,1,NA,FALSE
22348,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.14300000000000002,0,1,64.5,NA,1,1,NA,FALSE
22349,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10500000000000001,0,1,64.5,NA,1,1,NA,FALSE
22350,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.047,1,64.5,NA,1,1,NA,FALSE
22351,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.09200000000000001,0,1,64.5,NA,1,1,NA,FALSE
22352,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09100000000000001,0,1,64.5,NA,1,1,NA,FALSE
22353,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.114,0,1,64.5,NA,1,1,NA,FALSE
22354,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.08199999999999999,0,1,64.5,NA,1,1,NA,FALSE
22355,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.037,1,64.5,NA,1,1,NA,FALSE
22356,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.132,0,1,64.5,NA,1,1,NA,FALSE
22357,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.09100000000000001,0,1,64.5,NA,1,1,NA,FALSE
22358,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.20600000000000002,0,1,64.5,NA,1,1,NA,FALSE
22359,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.053,1,64.5,NA,1,1,NA,FALSE
22360,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.127,0,1,64.5,NA,1,1,NA,FALSE
22361,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11,0,1,64.5,NA,1,1,NA,FALSE
22362,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.131,0,1,64.5,NA,1,1,NA,FALSE
22363,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.11799999999999998,0,1,64.5,NA,1,1,NA,FALSE
22364,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.099,0,1,64.5,NA,1,1,NA,FALSE
22365,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.09200000000000001,0,1,64.5,NA,1,1,NA,FALSE
22366,rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,MI 40 D20 Spring 2024 24GM01I74 Rot.xlsx,24GM01I74,MI 40,MI 40,D20,NA,B,2,CCM,2025-10-23,2025-10-23,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.111,0,1,64.5,NA,1,1,NA,FALSE
