protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.098,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Tardigrade,COOUNIC,ROT,ROT,0.2,0.058,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.13,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.088,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.091,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.094,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.095,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.103,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.108,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.104,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.137,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.115,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.111,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.114,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.088,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.102,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.094,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.095,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.094,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.086,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.132,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Polyarthra vulgaris,POLVULG,ROT,ROT,0.118,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.092,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.104,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.082,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.087,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Polyarthra vulgaris,POLVULG,ROT,ROT,0.127,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.188,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.112,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.084,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.102,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.124,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.085,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.099,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.117,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,237,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,4,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.112,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.128,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.121,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.118,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.109,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.099,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.103,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.123,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.119,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.122,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Collotheca spp.,COLSP,ROT,ROT,0,0.072,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Keratella cochlearis,KERCOCH,ROT,ROT,0.102,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Kellicottia longispina,KELLONG,ROT,ROT,0.138,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Polyarthra spp.,POLSP,ROT,ROT,0.127,0,NA,1,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,NA,262,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,NA,0,NA,15,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,NA,D20,NA,B,2,CCM,2025-10-17,2025-10-17,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,NA,0,NA,30,NA,NA,2,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.132,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.135,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.157,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.297,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.144,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.126,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.156,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.152,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.129,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.181,0,NA,1,NA,2,NA,2,NA,FALSE
rot,GLNPO 2024 Spring/Michigan/D20/Rots/MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,MI 17 D20 Spring 2024 24GM00I34 Rot.xlsx,24GM00I34,MI 17,MI 17,NA,D20,NA,A,2,CCM,2025-10-10,2025-10-10,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.139,0,NA,1,NA,2,NA,2,NA,FALSE
