row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample,flag_missing_required,flag_negative_counts,flag_nonpositive_split_factor,flag_duplicate_organism_rows,flag_station_standardized,flag_qa_link_issue,flag_split_factor_consistency,review_multiple_analyst_dates_in_split,flag_missing_analyst_date,flag_missing_split_on_counted_rows,flag_missing_rotvol,flag_missing_subml,flag_nonpositive_rotvol,flag_nonpositive_subml,flag_unexpected_splits,flag_required_length_and_width,flag_collotheca_missing_width,flag_unexpected_width_without_length,flag_unexpected_power_used,flag_sample_not_in_master,flag_station_mismatch_vs_master,flag_depth_mismatch_vs_master,flag_bad_d20_sample_id_suffix,flag_rot_not_allowed_in_d100,any_flag,flag_count,flag_notes
22296,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.152,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22297,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.095,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22298,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.179,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22299,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.18,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22300,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.086,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22301,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.313,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22302,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.096,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22303,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.197,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22304,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.165,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22305,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.125,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22306,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.27,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22307,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.277,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22308,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.317,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22309,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.096,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22310,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.098,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22311,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.13,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22312,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.088,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22313,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.091,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22314,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.094,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22315,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.095,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22316,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.103,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22317,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22318,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.108,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22319,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.104,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22320,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.137,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22321,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.115,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22322,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.111,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22323,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.114,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22324,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.088,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22325,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.102,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22326,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.094,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22327,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.095,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22328,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22329,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.081,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22330,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.089,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22331,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.094,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22332,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.086,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,
22333,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.132,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
22334,rot,GLNPO 2024 Spring/GLNPO 2024 Spring/Michigan/D20/Rots/MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,MI 11 D20 Spring 2024 24GM00I14 Rot.xlsx,24GM00I14,MI 11,MI 11,D20,NA,A,2,CCM,2025-10-17,2025-10-17,Polaris,100,Polyarthra vulgaris,POLVULG,ROT,ROT,0.118,0,NA,1,60,2,NA,2,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,
